1,55,50,45,41,36,30,77,61,44,30.35,30.31,30.28,10,10,10,16,6,20,0,
2,57,50,42,41,38,34,82,65,47,30.42,30.34,30.26,10,10,8,8,2,13,0,
3,59,53,46,45,42,39,76,67,57,30.24,30.08,29.94,10,9,7,14,6,18,0,
4,53,47,41,45,33,23,77,58,38,30.27,30.05,29.9,10,10,7,21,8,30,0,
5,49,43,36,28,26,23,64,50,36,30.48,30.42,30.29,10,10,10,15,5,22,0,
6,54,46,38,38,33,23,70,58,45,30.55,30.47,30.4,10,10,10,12,4,16,0,
7,62,54,45,44,42,39,89,69,48,30.38,30.31,30.25,10,10,8,10,4,15,0,
8,68,61,53,50,46,43,71,60,49,30.27,30.24,30.21,10,10,8,12,2,13,0,
9,65,58,51,56,51,46,96,74,52,30.23,30.14,30.01,10,7,2,10,4,15,0,
10,67,57,47,57,52,44,100,78,56,30.03,29.83,29.62,10,5,2,14,3,22,0.02,Rain
11,48,45,41,46,32,24,93,68,42,30.01,29.75,29.61,10,10,5,18,8,31,0.02,Rain
12,57,48,39,34,29,26,64,48,32,30.13,30.09,30.02,10,10,10,14,7,22,0,
13,61,54,47,39,36,32,66,51,36,30.15,30.06,29.95,10,10,10,14,6,21,0,
14,69,62,54,52,46,33,67,54,40,29.95,29.86,29.75,10,10,10,15,7,23,0,
15,65,62,58,53,52,49,75,66,56,29.96,29.85,29.73,10,10,10,16,5,25,T,Rain
16,59,56,53,56,54,50,100,86,72,29.95,29.82,29.71,10,6,0,10,3,15,0.73,"Fog , Rain"
17,53,47,40,51,33,23,79,63,46,30.04,29.88,29.77,10,9,5,16,7,24,0.07,Rain
18,46,41,36,24,21,19,56,47,37,30.43,30.33,30.07,10,10,10,15,7,23,0,
19,51,45,38,43,29,23,74,55,35,30.45,30.37,30.25,10,10,10,16,7,23,0,
20,65,57,49,49,45,42,80,66,52,30.23,30.13,30.07,10,10,10,16,9,26,0,
21,59,53,46,52,38,31,93,69,44,30.33,30.25,30.12,10,9,4,15,5,20,0.12,Rain
22,50,47,43,46,44,37,100,87,74,30.38,30.25,29.97,10,5,2,17,8,25,1.16,Rain
23,53,46,39,54,45,34,100,87,73,30,29.74,29.59,10,6,1,18,7,25,0.46,Rain
24,54,46,37,36,33,29,85,66,46,30.18,30.14,30.03,10,10,10,12,5,16,0,
25,61,54,46,38,36,34,65,52,39,30.19,30.14,30.1,10,10,10,13,6,18,0,
26,65,58,50,34,31,29,52,40,27,30.22,30.18,30.13,10,10,10,9,3,14,0,
27,63,55,47,50,45,34,82,63,43,30.17,30.14,30.1,10,10,9,13,5,21,0,
28,70,63,56,54,52,49,80,64,47,30.15,30.11,30.08,10,10,10,13,6,18,0,
29,66,59,51,61,57,48,96,87,78,30.07,29.89,29.67,10,8,1,17,7,30,0.47,Rain
30,52,48,43,47,37,30,83,66,48,29.96,29.73,29.65,10,10,9,17,9,26,0,
